trial_id,target_pos_x,target_pos_y,target_color_hsv,is_target
16158,1.5,0,"HSV 180,1,1",1
16159,-4.5,0,"HSV 180,1,1",1
16160,-7.5,0,"HSV 180,1,1",1
16161,1.5,0,"HSV 180,1,1",1
16162,-4.5,0,"HSV 180,1,1",1
16163,-1.5,0,"HSV 180,1,1",1
16164,-7.5,0,"HSV 180,1,1",1
16165,-1.5,0,"HSV 180,1,1",1
16166,-4.5,0,"HSV 180,1,1",1
16167,-7.5,0,"HSV 180,1,1",1
16168,1.5,0,"HSV 180,1,1",1
16169,-1.5,0,"HSV 180,1,1",1
16170,-4.5,0,"HSV 180,1,1",1
16171,-7.5,0,"HSV 180,1,1",1
16172,1.5,0,"HSV 180,1,1",1
16173,-7.5,0,"HSV 180,1,1",1
16174,-4.5,0,"HSV 180,1,1",1
16175,1.5,0,"HSV 180,1,1",1
16176,-1.5,0,"HSV 180,1,1",1
16177,1.5,0,"HSV 300,1,1",1
16178,-1.5,0,"HSV 300,1,1",1
16179,-7.5,0,"HSV 300,1,1",1
16180,-4.5,0,"HSV 300,1,1",1
16181,1.5,0,"HSV 300,1,1",1
16182,-1.5,0,"HSV 300,1,1",1
16183,-4.5,0,"HSV 300,1,1",1
16184,-7.5,0,"HSV 300,1,1",1
16185,-7.5,0,"HSV 300,1,1",1
16186,-1.5,0,"HSV 300,1,1",1
16187,1.5,0,"HSV 300,1,1",1
16188,-4.5,0,"HSV 300,1,1",1
16189,-1.5,0,"HSV 300,1,1",1
16190,-7.5,0,"HSV 300,1,1",1
16191,1.5,0,"HSV 300,1,1",1
16192,-4.5,0,"HSV 300,1,1",1
16193,-7.5,0,"HSV 300,1,1",1
16194,-4.5,0,"HSV 300,1,1",1
16195,-1.5,0,"HSV 300,1,1",1
16196,1.5,0,"HSV 300,1,1",1
16197,-1.5,0,"HSV 300,1,1",1
16198,-7.5,0,"HSV 300,1,1",1
16199,1.5,0,"HSV 300,1,1",1
16200,-4.5,0,"HSV 300,1,1",1
16201,-4.5,0,"HSV 60,1,1",1
16202,-7.5,0,"HSV 60,1,1",1
16203,-1.5,0,"HSV 60,1,1",1
16204,1.5,0,"HSV 60,1,1",1
16205,1.5,0,"HSV 60,1,1",1
16206,-4.5,0,"HSV 60,1,1",1
16207,-1.5,0,"HSV 60,1,1",1
16208,-7.5,0,"HSV 60,1,1",1
16209,-4.5,0,"HSV 60,1,1",1
16210,-1.5,0,"HSV 60,1,1",1
16211,-7.5,0,"HSV 60,1,1",1
16212,1.5,0,"HSV 60,1,1",1
16213,1.5,0,"HSV 60,1,1",1
16214,-1.5,0,"HSV 60,1,1",1
16215,-7.5,0,"HSV 60,1,1",1
16216,-4.5,0,"HSV 60,1,1",1
16217,-7.5,0,"HSV 60,1,1",1
16218,-1.5,0,"HSV 60,1,1",1
16219,1.5,0,"HSV 60,1,1",1
16220,-4.5,0,"HSV 60,1,1",1
16221,-1.5,0,"HSV 60,1,1",1
16222,-7.5,0,"HSV 60,1,1",1
16223,1.5,0,"HSV 60,1,1",1
16224,-4.5,0,"HSV 60,1,1",1
16225,-7.5,0,"HSV 240,1,1",1
16226,-4.5,0,"HSV 240,1,1",1
16227,-1.5,0,"HSV 240,1,1",1
16228,1.5,0,"HSV 240,1,1",1
16229,-1.5,0,"HSV 240,1,1",1
16230,1.5,0,"HSV 240,1,1",1
16231,-7.5,0,"HSV 240,1,1",1
16232,-4.5,0,"HSV 240,1,1",1
16233,-1.5,0,"HSV 240,1,1",1
16234,-7.5,0,"HSV 240,1,1",1
16235,1.5,0,"HSV 240,1,1",1
16236,-4.5,0,"HSV 240,1,1",1
16237,-7.5,0,"HSV 240,1,1",1
16238,-1.5,0,"HSV 240,1,1",1
16239,-4.5,0,"HSV 240,1,1",1
16240,1.5,0,"HSV 240,1,1",1
16241,-7.5,0,"HSV 240,1,1",1
16242,-1.5,0,"HSV 240,1,1",1
16243,1.5,0,"HSV 240,1,1",1
16244,-4.5,0,"HSV 240,1,1",1
16245,-7.5,0,"HSV 240,1,1",1
16246,-4.5,0,"HSV 240,1,1",1
16247,1.5,0,"HSV 240,1,1",1
16248,-1.5,0,"HSV 240,1,1",1
16249,-7.5,0,"HSV 360,1,1",1
16250,1.5,0,"HSV 360,1,1",1
16251,-4.5,0,"HSV 360,1,1",1
16252,-1.5,0,"HSV 360,1,1",1
16253,-4.5,0,"HSV 360,1,1",1
16254,-1.5,0,"HSV 360,1,1",1
16255,1.5,0,"HSV 360,1,1",1
16256,-7.5,0,"HSV 360,1,1",1
16257,-4.5,0,"HSV 360,1,1",1
16258,1.5,0,"HSV 360,1,1",1
16259,-7.5,0,"HSV 360,1,1",1
16260,-1.5,0,"HSV 360,1,1",1
16261,1.5,0,"HSV 360,1,1",1
16262,-4.5,0,"HSV 360,1,1",1
16263,-1.5,0,"HSV 360,1,1",1
16264,-7.5,0,"HSV 360,1,1",1
16265,-1.5,0,"HSV 360,1,1",1
16266,-4.5,0,"HSV 360,1,1",1
16267,-7.5,0,"HSV 360,1,1",1
16268,1.5,0,"HSV 360,1,1",1
16269,-4.5,0,"HSV 360,1,1",1
16270,-7.5,0,"HSV 360,1,1",1
16271,-1.5,0,"HSV 360,1,1",1
16272,1.5,0,"HSV 360,1,1",1
16273,-4.5,0,"HSV 180,1,1",1
16274,-1.5,0,"HSV 180,1,1",1
16275,-7.5,0,"HSV 180,1,1",1
16276,1.5,0,"HSV 180,1,1",1
16277,-1.5,0,"HSV 180,1,1",1
16278,-4.5,0,"HSV 180,1,1",1
16279,1.5,0,"HSV 180,1,1",1
16280,-7.5,0,"HSV 180,1,1",1
16281,1.5,0,"HSV 180,1,1",1
16282,-4.5,0,"HSV 180,1,1",1
16283,-1.5,0,"HSV 180,1,1",1
16284,-7.5,0,"HSV 180,1,1",1
16285,-1.5,0,"HSV 180,1,1",1
16286,-4.5,0,"HSV 180,1,1",1
16287,-7.5,0,"HSV 180,1,1",1
16288,1.5,0,"HSV 180,1,1",1
16289,-4.5,0,"HSV 180,1,1",1
16290,1.5,0,"HSV 180,1,1",1
16291,-1.5,0,"HSV 180,1,1",1
16292,-7.5,0,"HSV 180,1,1",1
16293,-4.5,0,"HSV 180,1,1",1
16294,1.5,0,"HSV 180,1,1",1
16295,-7.5,0,"HSV 180,1,1",1
16296,-1.5,0,"HSV 180,1,1",1
16297,-4.5,0,"HSV 360,1,1",1
16298,-7.5,0,"HSV 360,1,1",1
16299,1.5,0,"HSV 360,1,1",1
16300,-1.5,0,"HSV 360,1,1",1
16301,-4.5,0,"HSV 360,1,1",1
16302,1.5,0,"HSV 360,1,1",1
16303,-1.5,0,"HSV 360,1,1",1
16304,-7.5,0,"HSV 360,1,1",1
16305,-7.5,0,"HSV 360,1,1",1
16306,-4.5,0,"HSV 360,1,1",1
16307,1.5,0,"HSV 360,1,1",1
16308,-1.5,0,"HSV 360,1,1",1
16309,-1.5,0,"HSV 360,1,1",1
16310,-7.5,0,"HSV 360,1,1",1
16311,1.5,0,"HSV 360,1,1",1
16312,-4.5,0,"HSV 360,1,1",1
16313,-7.5,0,"HSV 360,1,1",1
16314,-1.5,0,"HSV 360,1,1",1
16315,-4.5,0,"HSV 360,1,1",1
16316,1.5,0,"HSV 360,1,1",1
16317,-1.5,0,"HSV 360,1,1",1
16318,-4.5,0,"HSV 360,1,1",1
16319,-7.5,0,"HSV 360,1,1",1
16320,1.5,0,"HSV 360,1,1",1
16321,-1.5,0,"HSV 120,1,1",1
16322,-7.5,0,"HSV 120,1,1",1
16323,1.5,0,"HSV 120,1,1",1
16324,-4.5,0,"HSV 120,1,1",1
16325,-4.5,0,"HSV 120,1,1",1
16326,-7.5,0,"HSV 120,1,1",1
16327,1.5,0,"HSV 120,1,1",1
16328,-1.5,0,"HSV 120,1,1",1
16329,-1.5,0,"HSV 120,1,1",1
16330,-7.5,0,"HSV 120,1,1",1
16331,1.5,0,"HSV 120,1,1",1
16332,-4.5,0,"HSV 120,1,1",1
16333,1.5,0,"HSV 120,1,1",1
16334,-7.5,0,"HSV 120,1,1",1
16335,-4.5,0,"HSV 120,1,1",1
16336,-1.5,0,"HSV 120,1,1",1
16337,1.5,0,"HSV 120,1,1",1
16338,-7.5,0,"HSV 120,1,1",1
16339,-1.5,0,"HSV 120,1,1",1
16340,-4.5,0,"HSV 120,1,1",1
16341,1.5,0,"HSV 120,1,1",1
16342,-4.5,0,"HSV 120,1,1",1
16343,-1.5,0,"HSV 120,1,1",1
16344,-7.5,0,"HSV 120,1,1",1
16345,1.5,0,"HSV 60,1,1",1
16346,-7.5,0,"HSV 60,1,1",1
16347,-1.5,0,"HSV 60,1,1",1
16348,-4.5,0,"HSV 60,1,1",1
16349,1.5,0,"HSV 60,1,1",1
16350,-7.5,0,"HSV 60,1,1",1
16351,-1.5,0,"HSV 60,1,1",1
16352,-4.5,0,"HSV 60,1,1",1
16353,-1.5,0,"HSV 60,1,1",1
16354,1.5,0,"HSV 60,1,1",1
16355,-7.5,0,"HSV 60,1,1",1
16356,-4.5,0,"HSV 60,1,1",1
16357,-4.5,0,"HSV 60,1,1",1
16358,-7.5,0,"HSV 60,1,1",1
16359,-1.5,0,"HSV 60,1,1",1
16360,1.5,0,"HSV 60,1,1",1
16361,1.5,0,"HSV 60,1,1",1
16362,-4.5,0,"HSV 60,1,1",1
16363,-1.5,0,"HSV 60,1,1",1
16364,-7.5,0,"HSV 60,1,1",1
16365,-4.5,0,"HSV 60,1,1",1
16366,-1.5,0,"HSV 60,1,1",1
16367,1.5,0,"HSV 60,1,1",1
16368,-7.5,0,"HSV 60,1,1",1
16369,-4.5,0,"HSV 240,1,1",1
16370,-1.5,0,"HSV 240,1,1",1
16371,-7.5,0,"HSV 240,1,1",1
16372,1.5,0,"HSV 240,1,1",1
16373,1.5,0,"HSV 240,1,1",1
16374,-4.5,0,"HSV 240,1,1",1
16375,-7.5,0,"HSV 240,1,1",1
16376,-1.5,0,"HSV 240,1,1",1
16377,1.5,0,"HSV 240,1,1",1
16378,-4.5,0,"HSV 240,1,1",1
16379,-7.5,0,"HSV 240,1,1",1
16380,-1.5,0,"HSV 240,1,1",1
16381,1.5,0,"HSV 240,1,1",1
16382,-4.5,0,"HSV 240,1,1",1
16383,-7.5,0,"HSV 240,1,1",1
16384,-1.5,0,"HSV 240,1,1",1
16385,-4.5,0,"HSV 240,1,1",1
16386,1.5,0,"HSV 240,1,1",1
16387,-1.5,0,"HSV 240,1,1",1
16388,-7.5,0,"HSV 240,1,1",1
16389,-1.5,0,"HSV 240,1,1",1
16390,-4.5,0,"HSV 240,1,1",1
16391,1.5,0,"HSV 240,1,1",1
16392,-7.5,0,"HSV 240,1,1",1
16393,-4.5,0,"HSV 300,1,1",1
16394,-1.5,0,"HSV 300,1,1",1
16395,1.5,0,"HSV 300,1,1",1
16396,-7.5,0,"HSV 300,1,1",1
16397,-7.5,0,"HSV 300,1,1",1
16398,1.5,0,"HSV 300,1,1",1
16399,-1.5,0,"HSV 300,1,1",1
16400,-4.5,0,"HSV 300,1,1",1
16401,-4.5,0,"HSV 300,1,1",1
16402,1.5,0,"HSV 300,1,1",1
16403,-7.5,0,"HSV 300,1,1",1
16404,-1.5,0,"HSV 300,1,1",1
16405,-1.5,0,"HSV 300,1,1",1
16406,-7.5,0,"HSV 300,1,1",1
16407,-4.5,0,"HSV 300,1,1",1
16408,1.5,0,"HSV 300,1,1",1
16409,-7.5,0,"HSV 300,1,1",1
16410,1.5,0,"HSV 300,1,1",1
16411,-1.5,0,"HSV 300,1,1",1
16412,-4.5,0,"HSV 300,1,1",1
16413,1.5,0,"HSV 300,1,1",1
16414,-1.5,0,"HSV 300,1,1",1
16415,-7.5,0,"HSV 300,1,1",1
16416,-4.5,0,"HSV 300,1,1",1
16417,1.5,0,"HSV 60,1,1",1
16418,-4.5,0,"HSV 60,1,1",1
16419,-1.5,0,"HSV 60,1,1",1
16420,-7.5,0,"HSV 60,1,1",1
16421,-1.5,0,"HSV 60,1,1",1
16422,-4.5,0,"HSV 60,1,1",1
16423,1.5,0,"HSV 60,1,1",1
16424,-7.5,0,"HSV 60,1,1",1
16425,-1.5,0,"HSV 60,1,1",1
16426,-7.5,0,"HSV 60,1,1",1
16427,-4.5,0,"HSV 60,1,1",1
16428,1.5,0,"HSV 60,1,1",1
16429,1.5,0,"HSV 60,1,1",1
16430,-4.5,0,"HSV 60,1,1",1
16431,-7.5,0,"HSV 60,1,1",1
16432,-1.5,0,"HSV 60,1,1",1
16433,-1.5,0,"HSV 60,1,1",1
16434,-7.5,0,"HSV 60,1,1",1
16435,-4.5,0,"HSV 60,1,1",1
16436,1.5,0,"HSV 60,1,1",1
16437,-7.5,0,"HSV 60,1,1",1
16438,1.5,0,"HSV 60,1,1",1
16439,-4.5,0,"HSV 60,1,1",1
16440,-1.5,0,"HSV 60,1,1",1
16441,1.5,0,"HSV 180,1,1",1
16442,-4.5,0,"HSV 180,1,1",1
16443,-7.5,0,"HSV 180,1,1",1
16444,-1.5,0,"HSV 180,1,1",1
16445,-1.5,0,"HSV 180,1,1",1
16446,-7.5,0,"HSV 180,1,1",1
16447,1.5,0,"HSV 180,1,1",1
16448,-4.5,0,"HSV 180,1,1",1
16449,-7.5,0,"HSV 180,1,1",1
16450,1.5,0,"HSV 180,1,1",1
16451,-1.5,0,"HSV 180,1,1",1
16452,-4.5,0,"HSV 180,1,1",1
16453,1.5,0,"HSV 180,1,1",1
16454,-4.5,0,"HSV 180,1,1",1
16455,-7.5,0,"HSV 180,1,1",1
16456,-1.5,0,"HSV 180,1,1",1
16457,-1.5,0,"HSV 180,1,1",1
16458,-4.5,0,"HSV 180,1,1",1
16459,1.5,0,"HSV 180,1,1",1
16460,-7.5,0,"HSV 180,1,1",1
16461,-7.5,0,"HSV 180,1,1",1
16462,1.5,0,"HSV 180,1,1",1
16463,-4.5,0,"HSV 180,1,1",1
16464,-1.5,0,"HSV 180,1,1",1
16465,-1.5,0,"HSV 240,1,1",1
16466,-4.5,0,"HSV 240,1,1",1
16467,1.5,0,"HSV 240,1,1",1
16468,-7.5,0,"HSV 240,1,1",1
16469,-4.5,0,"HSV 240,1,1",1
16470,1.5,0,"HSV 240,1,1",1
16471,-1.5,0,"HSV 240,1,1",1
16472,-7.5,0,"HSV 240,1,1",1
16473,-4.5,0,"HSV 240,1,1",1
16474,-7.5,0,"HSV 240,1,1",1
16475,-1.5,0,"HSV 240,1,1",1
16476,1.5,0,"HSV 240,1,1",1
16477,-7.5,0,"HSV 240,1,1",1
16478,-4.5,0,"HSV 240,1,1",1
16479,1.5,0,"HSV 240,1,1",1
16480,-1.5,0,"HSV 240,1,1",1
16481,-1.5,0,"HSV 240,1,1",1
16482,-4.5,0,"HSV 240,1,1",1
16483,1.5,0,"HSV 240,1,1",1
16484,-7.5,0,"HSV 240,1,1",1
16485,-1.5,0,"HSV 240,1,1",1
16486,-7.5,0,"HSV 240,1,1",1
16487,1.5,0,"HSV 240,1,1",1
16488,-4.5,0,"HSV 240,1,1",1
16489,1.5,0,"HSV 300,1,1",1
16490,-4.5,0,"HSV 300,1,1",1
16491,-7.5,0,"HSV 300,1,1",1
16492,-1.5,0,"HSV 300,1,1",1
16493,-1.5,0,"HSV 300,1,1",1
16494,1.5,0,"HSV 300,1,1",1
16495,-4.5,0,"HSV 300,1,1",1
16496,-7.5,0,"HSV 300,1,1",1
16497,1.5,0,"HSV 300,1,1",1
16498,-4.5,0,"HSV 300,1,1",1
16499,-7.5,0,"HSV 300,1,1",1
16500,-1.5,0,"HSV 300,1,1",1
16501,-4.5,0,"HSV 300,1,1",1
16502,-1.5,0,"HSV 300,1,1",1
16503,-7.5,0,"HSV 300,1,1",1
16504,1.5,0,"HSV 300,1,1",1
16505,-1.5,0,"HSV 300,1,1",1
16506,-4.5,0,"HSV 300,1,1",1
16507,-7.5,0,"HSV 300,1,1",1
16508,1.5,0,"HSV 300,1,1",1
16509,1.5,0,"HSV 300,1,1",1
16510,-1.5,0,"HSV 300,1,1",1
16511,-7.5,0,"HSV 300,1,1",1
16512,-4.5,0,"HSV 300,1,1",1
16513,1.5,0,"HSV 360,1,1",1
16514,-4.5,0,"HSV 360,1,1",1
16515,-7.5,0,"HSV 360,1,1",1
16516,-1.5,0,"HSV 360,1,1",1
16517,1.5,0,"HSV 360,1,1",1
16518,-4.5,0,"HSV 360,1,1",1
16519,-1.5,0,"HSV 360,1,1",1
16520,-7.5,0,"HSV 360,1,1",1
16521,-1.5,0,"HSV 360,1,1",1
16522,-7.5,0,"HSV 360,1,1",1
16523,-4.5,0,"HSV 360,1,1",1
16524,1.5,0,"HSV 360,1,1",1
16525,-7.5,0,"HSV 360,1,1",1
16526,-1.5,0,"HSV 360,1,1",1
16527,1.5,0,"HSV 360,1,1",1
16528,-4.5,0,"HSV 360,1,1",1
16529,-1.5,0,"HSV 360,1,1",1
16530,1.5,0,"HSV 360,1,1",1
16531,-7.5,0,"HSV 360,1,1",1
16532,-4.5,0,"HSV 360,1,1",1
16533,-7.5,0,"HSV 360,1,1",1
16534,1.5,0,"HSV 360,1,1",1
16535,-4.5,0,"HSV 360,1,1",1
16536,-1.5,0,"HSV 360,1,1",1
16537,1.5,0,"HSV 120,1,1",1
16538,-7.5,0,"HSV 120,1,1",1
16539,-4.5,0,"HSV 120,1,1",1
16540,-1.5,0,"HSV 120,1,1",1
16541,1.5,0,"HSV 120,1,1",1
16542,-7.5,0,"HSV 120,1,1",1
16543,-1.5,0,"HSV 120,1,1",1
16544,-4.5,0,"HSV 120,1,1",1
16545,-7.5,0,"HSV 120,1,1",1
16546,-1.5,0,"HSV 120,1,1",1
16547,-4.5,0,"HSV 120,1,1",1
16548,1.5,0,"HSV 120,1,1",1
16549,-7.5,0,"HSV 120,1,1",1
16550,-4.5,0,"HSV 120,1,1",1
16551,1.5,0,"HSV 120,1,1",1
16552,-1.5,0,"HSV 120,1,1",1
16553,-7.5,0,"HSV 120,1,1",1
16554,-1.5,0,"HSV 120,1,1",1
16555,-4.5,0,"HSV 120,1,1",1
16556,1.5,0,"HSV 120,1,1",1
16557,1.5,0,"HSV 120,1,1",1
16558,-4.5,0,"HSV 120,1,1",1
16559,-7.5,0,"HSV 120,1,1",1
16560,-1.5,0,"HSV 120,1,1",1
16561,1.5,0,"HSV 240,1,1",1
16562,-4.5,0,"HSV 240,1,1",1
16563,-1.5,0,"HSV 240,1,1",1
16564,-7.5,0,"HSV 240,1,1",1
16565,1.5,0,"HSV 240,1,1",1
16566,-4.5,0,"HSV 240,1,1",1
16567,-1.5,0,"HSV 240,1,1",1
16568,-7.5,0,"HSV 240,1,1",1
16569,-1.5,0,"HSV 240,1,1",1
16570,-4.5,0,"HSV 240,1,1",1
16571,-7.5,0,"HSV 240,1,1",1
16572,1.5,0,"HSV 240,1,1",1
16573,1.5,0,"HSV 240,1,1",1
16574,-4.5,0,"HSV 240,1,1",1
16575,-7.5,0,"HSV 240,1,1",1
16576,-1.5,0,"HSV 240,1,1",1
16577,-1.5,0,"HSV 240,1,1",1
16578,1.5,0,"HSV 240,1,1",1
16579,-7.5,0,"HSV 240,1,1",1
16580,-4.5,0,"HSV 240,1,1",1
16581,-7.5,0,"HSV 240,1,1",1
16582,1.5,0,"HSV 240,1,1",1
16583,-4.5,0,"HSV 240,1,1",1
16584,-1.5,0,"HSV 240,1,1",1
16585,-4.5,0,"HSV 120,1,1",1
16586,-7.5,0,"HSV 120,1,1",1
16587,-1.5,0,"HSV 120,1,1",1
16588,1.5,0,"HSV 120,1,1",1
16589,1.5,0,"HSV 120,1,1",1
16590,-7.5,0,"HSV 120,1,1",1
16591,-1.5,0,"HSV 120,1,1",1
16592,-4.5,0,"HSV 120,1,1",1
16593,1.5,0,"HSV 120,1,1",1
16594,-1.5,0,"HSV 120,1,1",1
16595,-4.5,0,"HSV 120,1,1",1
16596,-7.5,0,"HSV 120,1,1",1
16597,-7.5,0,"HSV 120,1,1",1
16598,-1.5,0,"HSV 120,1,1",1
16599,1.5,0,"HSV 120,1,1",1
16600,-4.5,0,"HSV 120,1,1",1
16601,-1.5,0,"HSV 120,1,1",1
16602,-4.5,0,"HSV 120,1,1",1
16603,-7.5,0,"HSV 120,1,1",1
16604,1.5,0,"HSV 120,1,1",1
16605,-7.5,0,"HSV 120,1,1",1
16606,-4.5,0,"HSV 120,1,1",1
16607,1.5,0,"HSV 120,1,1",1
16608,-1.5,0,"HSV 120,1,1",1
16609,-4.5,0,"HSV 60,1,1",1
16610,-1.5,0,"HSV 60,1,1",1
16611,-7.5,0,"HSV 60,1,1",1
16612,1.5,0,"HSV 60,1,1",1
16613,-4.5,0,"HSV 60,1,1",1
16614,-7.5,0,"HSV 60,1,1",1
16615,-1.5,0,"HSV 60,1,1",1
16616,1.5,0,"HSV 60,1,1",1
16617,-4.5,0,"HSV 60,1,1",1
16618,1.5,0,"HSV 60,1,1",1
16619,-1.5,0,"HSV 60,1,1",1
16620,-7.5,0,"HSV 60,1,1",1
16621,1.5,0,"HSV 60,1,1",1
16622,-7.5,0,"HSV 60,1,1",1
16623,-4.5,0,"HSV 60,1,1",1
16624,-1.5,0,"HSV 60,1,1",1
16625,1.5,0,"HSV 60,1,1",1
16626,-7.5,0,"HSV 60,1,1",1
16627,-1.5,0,"HSV 60,1,1",1
16628,-4.5,0,"HSV 60,1,1",1
16629,1.5,0,"HSV 60,1,1",1
16630,-4.5,0,"HSV 60,1,1",1
16631,-7.5,0,"HSV 60,1,1",1
16632,-1.5,0,"HSV 60,1,1",1
16633,1.5,0,"HSV 360,1,1",1
16634,-4.5,0,"HSV 360,1,1",1
16635,-7.5,0,"HSV 360,1,1",1
16636,-1.5,0,"HSV 360,1,1",1
16637,-4.5,0,"HSV 360,1,1",1
16638,-7.5,0,"HSV 360,1,1",1
16639,-1.5,0,"HSV 360,1,1",1
16640,1.5,0,"HSV 360,1,1",1
16641,1.5,0,"HSV 360,1,1",1
16642,-1.5,0,"HSV 360,1,1",1
16643,-7.5,0,"HSV 360,1,1",1
16644,-4.5,0,"HSV 360,1,1",1
16645,-7.5,0,"HSV 360,1,1",1
16646,1.5,0,"HSV 360,1,1",1
16647,-1.5,0,"HSV 360,1,1",1
16648,-4.5,0,"HSV 360,1,1",1
16649,-4.5,0,"HSV 360,1,1",1
16650,1.5,0,"HSV 360,1,1",1
16651,-1.5,0,"HSV 360,1,1",1
16652,-7.5,0,"HSV 360,1,1",1
16653,-4.5,0,"HSV 360,1,1",1
16654,1.5,0,"HSV 360,1,1",1
16655,-7.5,0,"HSV 360,1,1",1
16656,-1.5,0,"HSV 360,1,1",1
16657,-1.5,0,"HSV 180,1,1",1
16658,1.5,0,"HSV 180,1,1",1
16659,-7.5,0,"HSV 180,1,1",1
16660,-4.5,0,"HSV 180,1,1",1
16661,1.5,0,"HSV 180,1,1",1
16662,-7.5,0,"HSV 180,1,1",1
16663,-1.5,0,"HSV 180,1,1",1
16664,-4.5,0,"HSV 180,1,1",1
16665,-7.5,0,"HSV 180,1,1",1
16666,1.5,0,"HSV 180,1,1",1
16667,-1.5,0,"HSV 180,1,1",1
16668,-4.5,0,"HSV 180,1,1",1
16669,-4.5,0,"HSV 180,1,1",1
16670,1.5,0,"HSV 180,1,1",1
16671,-1.5,0,"HSV 180,1,1",1
16672,-7.5,0,"HSV 180,1,1",1
16673,-7.5,0,"HSV 180,1,1",1
16674,-1.5,0,"HSV 180,1,1",1
16675,-4.5,0,"HSV 180,1,1",1
16676,1.5,0,"HSV 180,1,1",1
16677,-4.5,0,"HSV 180,1,1",1
16678,-7.5,0,"HSV 180,1,1",1
16679,1.5,0,"HSV 180,1,1",1
16680,-1.5,0,"HSV 180,1,1",1
16681,-1.5,0,"HSV 300,1,1",1
16682,-7.5,0,"HSV 300,1,1",1
16683,1.5,0,"HSV 300,1,1",1
16684,-4.5,0,"HSV 300,1,1",1
16685,-1.5,0,"HSV 300,1,1",1
16686,-7.5,0,"HSV 300,1,1",1
16687,1.5,0,"HSV 300,1,1",1
16688,-4.5,0,"HSV 300,1,1",1
16689,1.5,0,"HSV 300,1,1",1
16690,-1.5,0,"HSV 300,1,1",1
16691,-7.5,0,"HSV 300,1,1",1
16692,-4.5,0,"HSV 300,1,1",1
16693,1.5,0,"HSV 300,1,1",1
16694,-7.5,0,"HSV 300,1,1",1
16695,-1.5,0,"HSV 300,1,1",1
16696,-4.5,0,"HSV 300,1,1",1
16697,-7.5,0,"HSV 300,1,1",1
16698,1.5,0,"HSV 300,1,1",1
16699,-4.5,0,"HSV 300,1,1",1
16700,-1.5,0,"HSV 300,1,1",1
16701,-4.5,0,"HSV 300,1,1",1
16702,-7.5,0,"HSV 300,1,1",1
16703,-1.5,0,"HSV 300,1,1",1
16704,1.5,0,"HSV 300,1,1",1
16705,-1.5,0,"HSV 240,1,1",1
16706,1.5,0,"HSV 240,1,1",1
16707,-7.5,0,"HSV 240,1,1",1
16708,-4.5,0,"HSV 240,1,1",1
16709,-1.5,0,"HSV 240,1,1",1
16710,-7.5,0,"HSV 240,1,1",1
16711,-4.5,0,"HSV 240,1,1",1
16712,1.5,0,"HSV 240,1,1",1
16713,1.5,0,"HSV 240,1,1",1
16714,-4.5,0,"HSV 240,1,1",1
16715,-7.5,0,"HSV 240,1,1",1
16716,-1.5,0,"HSV 240,1,1",1
16717,1.5,0,"HSV 240,1,1",1
16718,-4.5,0,"HSV 240,1,1",1
16719,-1.5,0,"HSV 240,1,1",1
16720,-7.5,0,"HSV 240,1,1",1
16721,-4.5,0,"HSV 240,1,1",1
16722,1.5,0,"HSV 240,1,1",1
16723,-7.5,0,"HSV 240,1,1",1
16724,-1.5,0,"HSV 240,1,1",1
16725,-4.5,0,"HSV 240,1,1",1
16726,-1.5,0,"HSV 240,1,1",1
16727,1.5,0,"HSV 240,1,1",1
16728,-7.5,0,"HSV 240,1,1",1
16729,1.5,0,"HSV 300,1,1",1
16730,-4.5,0,"HSV 300,1,1",1
16731,-7.5,0,"HSV 300,1,1",1
16732,-1.5,0,"HSV 300,1,1",1
16733,-1.5,0,"HSV 300,1,1",1
16734,-4.5,0,"HSV 300,1,1",1
16735,-7.5,0,"HSV 300,1,1",1
16736,1.5,0,"HSV 300,1,1",1
16737,-1.5,0,"HSV 300,1,1",1
16738,1.5,0,"HSV 300,1,1",1
16739,-7.5,0,"HSV 300,1,1",1
16740,-4.5,0,"HSV 300,1,1",1
16741,-1.5,0,"HSV 300,1,1",1
16742,-4.5,0,"HSV 300,1,1",1
16743,-7.5,0,"HSV 300,1,1",1
16744,1.5,0,"HSV 300,1,1",1
16745,-7.5,0,"HSV 300,1,1",1
16746,-4.5,0,"HSV 300,1,1",1
16747,1.5,0,"HSV 300,1,1",1
16748,-1.5,0,"HSV 300,1,1",1
16749,-7.5,0,"HSV 300,1,1",1
16750,-1.5,0,"HSV 300,1,1",1
16751,1.5,0,"HSV 300,1,1",1
16752,-4.5,0,"HSV 300,1,1",1
16753,1.5,0,"HSV 360,1,1",1
16754,-1.5,0,"HSV 360,1,1",1
16755,-7.5,0,"HSV 360,1,1",1
16756,-4.5,0,"HSV 360,1,1",1
16757,-7.5,0,"HSV 360,1,1",1
16758,1.5,0,"HSV 360,1,1",1
16759,-1.5,0,"HSV 360,1,1",1
16760,-4.5,0,"HSV 360,1,1",1
16761,1.5,0,"HSV 360,1,1",1
16762,-4.5,0,"HSV 360,1,1",1
16763,-1.5,0,"HSV 360,1,1",1
16764,-7.5,0,"HSV 360,1,1",1
16765,-4.5,0,"HSV 360,1,1",1
16766,-7.5,0,"HSV 360,1,1",1
16767,-1.5,0,"HSV 360,1,1",1
16768,1.5,0,"HSV 360,1,1",1
16769,-7.5,0,"HSV 360,1,1",1
16770,-1.5,0,"HSV 360,1,1",1
16771,-4.5,0,"HSV 360,1,1",1
