trial_id,ori,is_target
31082,3.910501488,0
31083,13.11077342,0
31084,12.77574318,0
31085,1.723615093,0
31086,8.224560611,0
31087,-20.01238648,0
31088,-16.08752103,0
31089,0.830240965,0
31090,-3.854829277,0
31091,0,1
31092,0,1
31093,-2.799967313,0
31094,0,1
31095,-18.1358759,0
31096,-4.449947912,0
31097,3.845627013,0
31098,2.326706447,0
31099,4.37747939,0
31100,18.77262181,0
31101,-45.75891444,0
31102,1.598620695,0
31103,-1.558517926,0
31104,-12.99318632,0
31105,6.441042562,0
31106,-18.16249761,0
31107,-20.4988376,0
31108,9.672643993,0
31109,-1.08997907,0
31110,0,1
31111,12.71649919,0
31112,-0.20647687,0
31113,2.720498106,0
31114,-4.711819647,0
31115,4.242912168,0
31116,-23.8023643,0
31117,0,1
31118,0,1
31119,16.95242242,0
31120,-13.50286233,0
31121,0,1
31122,-7.2832305,0
31123,0,1
31124,-13.64460807,0
31125,5.967836396,0
31126,-5.18454916,0
31127,0.079403779,0
31128,-10.83445854,0
31129,-4.716069697,0
31130,-6.703639896,0
31131,15.49486984,0
31132,-25.96516394,0
31133,22.52570881,0
31134,-1.800631883,0
31135,-18.95051804,0
31136,-14.19372795,0
31137,3.294191275,0
31138,14.57416301,0
31139,-12.6800754,0
31140,-27.97782108,0
31141,-9.406236304,0
31142,7.428284642,0
31143,-8.29858862,0
31144,1.236292564,0
31145,0,1
31146,-3.396707076,0
31147,14.61896645,0
31148,-12.52434778,0
31149,-3.001070804,0
31150,0.248026363,0
31151,-2.379048138,0
31152,-7.021300175,0
31153,11.48493678,0
31154,-15.24565862,0
31155,0,1
31156,8.790547152,0
31157,0,1
31158,6.813927045,0
31159,-7.073271236,0
31160,0,1
31161,13.39594332,0
31162,-3.738043048,0
31163,5.058659168,0
31164,4.922587554,0
31165,-2.214347025,0
31166,-11.08542732,0
31167,-0.345528055,0
31168,0.510203401,0
31169,4.898703232,0
31170,-14.89707285,0
31171,0,1
31172,-28.76854031,0
31173,0,1
31174,0,1
31175,0,1
31176,-22.48643344,0
31177,-9.676274552,0
31178,0,1
31179,0,1
31180,-3.485420226,0
31181,3.342172525,0
31182,16.82646178,0
31183,12.44904898,0
31184,8.043801828,0
31185,0,1
31186,-16.01937261,0
31187,23.75600235,0
31188,-14.26321537,0
31189,16.20560027,0
31190,2.143830613,0
31191,-15.02430471,0
31192,-0.673959071,0
31193,-6.496746833,0
31194,19.55378296,0
31195,-15.54338405,0
31196,-5.848734416,0
31197,-1.889851994,0
31198,-30.52331081,0
31199,9.615444802,0
31200,-8.181359562,0
31201,12.43952173,0
31202,0.783237737,0
31203,-1.706845513,0
31204,-4.967764705,0
31205,2.754054654,0
31206,-21.58353858,0
31207,-14.34054131,0
31208,-34.16861243,0
31209,17.7360297,0
31210,0,1
31211,-4.139849822,0
31212,0.888852155,0
31213,-9.943557486,0
31214,0,1
31215,-13.25005647,0
31216,-17.65679291,0
31217,-9.101904382,0
31218,-0.480767865,0
31219,-5.006788181,0
31220,10.63884936,0
31221,-7.729502233,0
31222,-13.33465999,0
31223,-13.86536514,0
31224,4.231212549,0
31225,-13.40058243,0
31226,0,1
31227,11.76316532,0
31228,0,1
31229,0,1
31230,-28.9838388,0
31231,0,1
31232,-12.56872008,0
31233,-3.921218546,0
31234,-0.461197273,0
31235,11.98356501,0
31236,3.560824025,0
31237,-3.834418234,0
31238,4.348892724,0
31239,14.8052645,0
31240,0,1
31241,-10.04495351,0
31242,-7.575042559,0
31243,0,1
31244,-6.390390784,0
31245,11.62051998,0
31246,-11.63479462,0
31247,0,1
31248,0.610743116,0
31249,-7.947980097,0
31250,0,1
31251,-13.24677724,0
31252,22.3831823,0
31253,5.376273339,0
31254,7.437260519,0
31255,-4.45285477,0
31256,-21.82140905,0
31257,-13.53447129,0
31258,-5.356503163,0
31259,28.39026705,0
31260,-7.960018497,0
31261,26.98530358,0
31262,13.65977664,0
31263,-12.09164079,0
31264,7.555833217,0
31265,12.89741959,0
31266,-16.23802073,0
31267,0,1
31268,2.133238198,0
31269,12.70587405,0
31270,-3.815028321,0
31271,16.95689739,0
31272,0,1
31273,2.247281576,0
31274,-20.49883157,0
31275,2.623711582,0
31276,14.70948249,0
31277,-7.101714926,0
31278,11.88106029,0
31279,-5.293254464,0
31280,-4.745037109,0
31281,-15.99698815,0
31282,-31.61030883,0
31283,-2.900918451,0
31284,15.20147139,0
31285,-4.003940693,0
31286,0,1
31287,-12.71564379,0
31288,11.91566045,0
31289,12.54438702,0
31290,7.569338233,0
31291,23.03896982,0
31292,-8.084758071,0
31293,0,1
31294,-31.94709007,0
31295,11.67423368,0
31296,12.76521173,0
31297,-3.495933687,0
31298,21.06716375,0
31299,-5.967811028,0
31300,17.45190105,0
31301,0,1
31302,17.32138977,0
31303,34.04738074,0
31304,-4.98701233,0
31305,18.13155867,0
31306,-5.241069789,0
31307,0,1
31308,-18.4848304,0
31309,8.637917096,0
31310,5.457007054,0
31311,23.9117663,0
31312,4.15957058,0
31313,-16.04887017,0
31314,6.188433528,0
31315,0,1
31316,19.67044236,0
31317,0,1
31318,0,1
31319,0.747684565,0
31320,14.36298033,0
31321,36.69069332,0
31322,26.25373335,0
31323,-12.54301424,0
31324,3.259922445,0
31325,18.96997064,0
31326,-19.22480248,0
31327,10.14434502,0
31328,1.267288548,0
31329,-37.60907874,0
31330,-15.01140237,0
31331,23.73575008,0
31332,-35.38968648,0
31333,0,1
31334,-2.385454744,0
31335,7.172899476,0
31336,16.66065193,0
31337,-11.01626125,0
31338,-15.26637324,0
31339,-11.80553515,0
31340,-26.58081339,0
31341,0,1
31342,0,1
31343,-4.186432608,0
31344,8.933242358,0
31345,-8.639463057,0
31346,-33.08870478,0
31347,-25.48690579,0
31348,19.68251533,0
31349,0.401290303,0
31350,-5.134692004,0
31351,17.93175501,0
31352,-32.47925739,0
31353,-11.82187264,0
31354,-7.446512681,0
31355,-21.10216942,0
31356,0,1
31357,-14.5806222,0
31358,0,1
31359,13.63926259,0
31360,-21.4451211,0
31361,-2.222491554,0
31362,2.326508614,0
31363,-12.04301891,0
31364,-32.48040414,0
31365,-7.703174276,0
31366,-0.041008882,0
31367,12.73851619,0
31368,0,1
31369,1.465960471,0
31370,8.838579449,0
31371,10.79748645,0
31372,15.29978283,0
31373,0.62649669,0
31374,1.545478601,0
31375,-11.08002202,0
31376,-6.248950403,0
31377,6.590370934,0
31378,-2.506523668,0
31379,0,1
31380,0.726851348,0
31381,19.36218022,0
31382,-19.29608383,0
31383,10.70366543,0
31384,-2.678978314,0
31385,-28.42938481,0
31386,8.063154912,0
31387,10.76017958,0
31388,-5.717001127,0
31389,20.63954822,0
31390,1.549601404,0
31391,13.83417747,0
31392,13.6853258,0
31393,1.037975196,0
31394,24.13216363,0
31395,2.484367222,0
31396,-6.735256205,0
31397,-1.796823258,0
31398,-6.013559794,0
31399,18.82593173,0
31400,7.098264899,0
31401,3.115385461,0
31402,3.817130648,0
31403,-0.918051754,0
31404,-35.58627062,0
31405,38.11551299,0
31406,13.46107966,0
31407,-5.335812667,0
31408,-6.637921632,0
31409,2.451024544,0
31410,5.862697589,0
31411,-0.186399724,0
31412,-19.78782339,0
31413,-1.999061429,0
31414,-21.9882223,0
31415,-43.93626074,0
31416,4.150180325,0
31417,0,1
31418,-18.07156077,0
31419,14.59580135,0
31420,2.224223528,0
31421,-3.400567807,0
31422,0,1
31423,-12.95169074,0
31424,2.257961509,0
31425,0,1
31426,0,1
31427,-5.268907343,0
31428,-23.84120751,0
31429,4.820283585,0
31430,2.206096083,0
31431,14.75889242,0
31432,21.96397505,0
31433,1.054395527,0
31434,31.19544192,0
31435,5.102908426,0
31436,7.639760076,0
31437,6.437545653,0
31438,-15.91452352,0
31439,0,1
31440,25.30386556,0
31441,13.5844521,0
31442,-17.09041042,0
31443,0.010477276,0
31444,5.984082637,0
31445,-2.960418977,0
31446,0.33427479,0
31447,-8.23291289,0
31448,0,1
31449,7.16522135,0
31450,0,1
31451,0,1
31452,0,1
31453,-3.786228933,0
31454,2.707865596,0
31455,-13.73684979,0
31456,5.45705209,0
31457,11.51357185,0
31458,0,1
31459,26.5968473,0
31460,-12.66429756,0
31461,23.7733871,0
31462,14.02651803,0
31463,-1.99886906,0
31464,-6.387445407,0
31465,0,1
31466,0,1
31467,-21.11615632,0
31468,-3.593938746,0
31469,-10.98911364,0
31470,17.95192844,0
31471,8.668479215,0
31472,-0.71748353,0
31473,-9.013093412,0
31474,-12.90778895,0
31475,9.944633858,0
31476,-8.016555801,0
31477,0.960594963,0
31478,-30.50169245,0
31479,-3.648020617,0
31480,0.46637994,0
31481,-3.526198436,0
31482,-4.466923231,0
31483,-5.675519953,0
31484,-29.42579677,0
31485,16.45163042,0
31486,34.44833878,0
31487,1.87089351,0
31488,-9.313241771,0
31489,5.032149918,0
31490,0,1
31491,23.95683992,0
31492,0,1
31493,-5.288072662,0
31494,30.16057281,0
31495,5.810518554,0
31496,0,1
31497,-4.187103264,0
31498,9.649751211,0
31499,-7.583240008,0
31500,-5.232132105,0
31501,21.70670809,0
31502,0,1
31503,-16.7528202,0
31504,-13.84794699,0
31505,4.999808958,0
31506,0,1
31507,-11.39608919,0
31508,16.36524838,0
31509,-6.680531835,0
31510,18.50610917,0
31511,13.57199209,0
31512,1.087476627,0
31513,19.20183317,0
31514,1.349220398,0
31515,4.283244944,0
31516,6.209595105,0
31517,-6.21721501,0
31518,-6.903553224,0
31519,9.696707696,0
31520,-35.16181861,0
31521,0,1
31522,-0.313409406,0
31523,0,1
31524,0,1
31525,1.206737472,0
31526,15.98949312,0
31527,10.39657366,0
31528,-20.59068479,0
31529,-10.70121637,0
31530,-2.395905751,0
31531,8.201361335,0
31532,20.62604485,0
31533,-26.84662161,0
31534,7.850981776,0
31535,-11.15244197,0
31536,2.119269111,0
31537,-8.567482547,0
31538,-6.73694667,0
31539,8.91214114,0
31540,12.67334652,0
31541,3.972204081,0
31542,0,1
31543,-2.877083736,0
31544,6.371248906,0
31545,-26.52071168,0
31546,0,1
31547,0,1
31548,-29.15779458,0
31549,2.360325472,0
31550,0,1
31551,-1.783432237,0
31552,-8.216254449,0
31553,0,1
31554,18.89505772,0
31555,14.11505223,0
31556,1.26150253,0
31557,-9.330059193,0
31558,9.125058615,0
31559,2.555937669,0
31560,-15.09971176,0
31561,5.589812326,0
31562,7.647264762,0
31563,0,1
31564,-4.587324475,0
31565,-12.79139914,0
31566,1.817704526,0
31567,24.72188804,0
31568,0,1
31569,-21.00317877,0
31570,1.614350068,0
31571,-2.900273949,0
31572,-18.38692416,0
31573,-12.69386828,0
31574,-18.86170254,0
31575,8.112028756,0
31576,15.70895124,0
31577,5.436120464,0
31578,14.70111405,0
31579,-6.42248918,0
31580,-28.0659693,0
31581,7.249288924,0
31582,4.620094006,0
31583,-9.804321498,0
31584,6.424572205,0
31585,26.31756063,0
31586,29.5933727,0
31587,13.25058376,0
31588,8.935204619,0
31589,3.147178362,0
31590,33.76384326,0
31591,0,1
31592,15.454778,0
31593,3.108563018,0
31594,7.963780093,0
31595,-7.321702032,0
31596,-16.87305565,0
31597,34.18047376,0
31598,-3.293089561,0
31599,-11.65338137,0
31600,-6.296791838,0
31601,6.700114266,0
31602,-9.271353785,0
31603,-16.56370694,0
31604,-30.17922563,0
31605,-2.650745901,0
31606,10.12127978,0
31607,-11.50414308,0
31608,-1.753276679,0
31609,11.83897801,0
31610,20.79177477,0
31611,-1.398347267,0
31612,-2.769683946,0
31613,-26.02996824,0
31614,-13.94492827,0
31615,1.985707067,0
31616,10.3550496,0
31617,0,1
31618,0,1
31619,-13.88381632,0
31620,-6.484489793,0
31621,-4.160952488,0
31622,11.49371426,0
31623,-0.171105587,0
31624,-16.04471952,0
31625,7.757031397,0
31626,-4.556438412,0
31627,-16.26063796,0
31628,-46.01505947,0
31629,-16.44054783,0
31630,-3.644886028,0
31631,3.274284203,0
31632,-4.221136491,0
31633,0,1
31634,-8.874276943,0
31635,-11.74310401,0
31636,16.3800643,0
31637,0.491194881,0
31638,9.726239434,0
31639,-11.72674212,0
31640,0,1
31641,10.29913599,0
31642,-13.71714183,0
31643,-17.63735484,0
31644,2.907512632,0
31645,0,1
31646,-19.901802,0
31647,13.59904827,0
31648,-16.24533912,0
31649,-18.38340466,0
31650,37.59029093,0
31651,0.98148882,0
31652,-6.296151832,0
31653,2.415120727,0
31654,-12.38530894,0
31655,9.676944514,0
31656,-4.048711835,0
31657,-1.915156809,0
31658,-14.05908949,0
31659,-28.11334905,0
31660,-2.083457016,0
31661,-24.33930326,0
31662,-7.948314907,0
31663,5.631609438,0
31664,24.69818886,0
31665,-19.66088921,0
31666,-2.630330656,0
31667,1.476654862,0
31668,0,1
31669,-4.627265664,0
31670,-18.07277365,0
31671,7.567398924,0
31672,7.256337289,0
31673,42.83465695,0
31674,0,1
31675,0.606638269,0
31676,16.82035103,0
31677,-20.98978826,0
31678,-35.22315271,0
31679,-12.84944589,0
31680,-14.74251917,0
31681,2.862480767,0
31682,6.934477247,0
31683,-8.11266457,0
31684,-0.415094336,0
31685,0,1
31686,16.45584883,0
31687,-20.81980319,0
31688,-2.570356651,0
31689,0,1
31690,18.01753757,0
31691,19.75840029,0
31692,20.86615637,0
31693,-4.978358679,0
31694,-4.629234676,0
31695,-21.99151196,0
31696,0.627985541,0
31697,41.07125937,0
31698,7.834861004,0
31699,-12.01572105,0
31700,11.17538793,0
31701,-3.930177997,0
31702,-8.350954503,0
31703,-25.30980133,0
31704,3.381318789,0
31705,29.9457351,0
31706,-7.77607464,0
31707,0,1
31708,-6.533794882,0
31709,4.392680784,0
31710,-1.49334143,0
31711,9.591723766,0
31712,-16.26222556,0
31713,-0.573865688,0
31714,0,1
31715,8.267956332,0
31716,6.179783785,0
31717,17.76202033,0
31718,-38.91297955,0
31719,10.61987052,0
31720,12.34789974,0
31721,8.629714229,0
31722,21.96760636,0
31723,-0.860958003,0
31724,0,1
31725,0,1
31726,5.70550963,0
31727,-11.64066733,0
31728,19.72433862,0
31729,-50.55043341,0
31730,14.56125081,0
31731,-27.43014853,0
31732,11.86915587,0
31733,9.51456263,0
31734,-0.440004718,0
31735,14.05955575,0
31736,5.922190284,0
31737,-22.42453073,0
31738,5.265015668,0
31739,-4.977712763,0
31740,-24.28202054,0
31741,-14.4475068,0
31742,0,1
31743,-1.579205845,0
31744,21.84866994,0
31745,17.97550012,0
31746,-22.32092545,0
31747,12.14726662,0
31748,18.16091194,0
31749,-18.09265305,0
31750,-13.77140196,0
31751,-7.412326725,0
31752,18.04387429,0
31753,-21.71248418,0
31754,-1.901386375,0
31755,8.98496287,0
31756,3.289618537,0
31757,6.117379924,0
31758,-13.63705313,0
31759,5.353245174,0
31760,0,1
31761,0,1
31762,-0.236579453,0
31763,13.29864333,0
31764,1.821275766,0
31765,-9.868594244,0
31766,-8.129586417,0
31767,0,1
31768,3.063110263,0
31769,0,1
31770,-13.57292239,0
31771,9.733919145,0
31772,-3.436126153,0
31773,-15.66542943,0
31774,18.01113195,0
31775,0,1
31776,19.18927687,0
31777,8.367271693,0
31778,-15.32169352,0
31779,-7.273633243,0
31780,-1.419090271,0
31781,19.86083991,0
31782,0,1
31783,-0.299502827,0
31784,11.35357245,0
31785,14.71963603,0
31786,-18.9594927,0
31787,10.34609512,0
31788,-10.5698751,0
31789,4.594073209,0
31790,-30.57989644,0
31791,5.077340545,0
31792,0,1
31793,5.155349774,0
31794,-15.30640911,0
31795,-0.87722263,0
31796,0,1
31797,0,1
31798,3.250290941,0
31799,17.22795238,0
31800,-3.288617291,0
31801,-21.43037547,0
31802,-15.5256059,0
31803,-8.057970692,0
31804,14.94201171,0
31805,18.75333484,0
31806,14.44581827,0
31807,16.18009098,0
31808,14.06730735,0
31809,8.726816731,0
31810,0,1
31811,33.59067199,0
31812,4.319910573,0
31813,-21.79018577,0
31814,22.68415637,0
31815,-1.147448862,0
31816,0,1
31817,2.884449038,0
31818,5.794709774,0
31819,9.299570362,0
31820,44.88382682,0
31821,0,1
31822,8.241964413,0
31823,0,1
31824,21.02448742,0
31825,-27.64227016,0
31826,-10.28467163,0
31827,27.0410159,0
31828,19.24804187,0
31829,-1.030956984,0
31830,-18.43803471,0
31831,-15.91444472,0
31832,0.957018392,0
31833,34.89403232,0
31834,13.26381824,0
31835,12.70985447,0
31836,13.05083998,0
31837,1.268237871,0
31838,20.7272843,0
31839,-7.749453614,0
31840,-6.333516449,0
31841,18.31344089,0
31842,-17.77839876,0
31843,-1.872569179,0
31844,-4.131500458,0
31845,-10.91928141,0
31846,0,1
31847,-16.03920847,0
31848,-1.362898899,0
31849,-21.14953196,0
31850,35.46201788,0
31851,-4.404596701,0
31852,31.02230922,0
31853,0,1
31854,-24.84131077,0
31855,-4.401122059,0
31856,13.59069663,0
31857,14.77565476,0
31858,20.76379028,0
31859,1.993215333,0
31860,22.86047255,0
31861,2.274560199,0
31862,0,1
31863,0,1
31864,25.20241875,0
31865,-2.019487973,0
31866,13.99500751,0
31867,4.652605365,0
31868,1.498572603,0
31869,-4.00119085,0
31870,-8.729994591,0
31871,-9.129660307,0
31872,-3.444349605,0
31873,-5.929015594,0
31874,16.73377401,0
31875,-28.79945018,0
31876,5.356228333,0
31877,-10.91555098,0
31878,-7.616087773,0
31879,-5.7052997,0
31880,0.97536411,0
31881,-20.44896629,0
31882,0,1
31883,18.04193471,0
31884,-6.930058061,0
31885,-0.583010965,0
31886,18.71543627,0
31887,-14.34409085,0
31888,15.56734026,0
31889,-5.40690569,0
31890,18.62306526,0
31891,-10.34158808,0
31892,-8.128184723,0
31893,-8.590166503,0
31894,6.757759726,0
31895,-1.202634078,0
31896,31.31723437,0
31897,0,1
31898,-3.674115287,0
31899,-20.84968707,0
31900,-3.365490885,0
31901,5.628539173,0
31902,6.075153051,0
31903,0,1
31904,0,1
31905,11.03753046,0
31906,13.56377803,0
31907,-3.010066113,0
31908,-20.65334483,0
31909,0,1
31910,-8.997606312,0
31911,0,1
31912,-12.42442344,0
31913,-5.201784504,0
31914,-1.903849902,0
31915,-1.811533906,0
31916,13.45298341,0
31917,0,1
31918,-19.61654139,0
31919,-3.771245342,0
31920,10.6939609,0
31921,0,1
31922,-2.720032128,0
31923,-12.00153084,0
31924,-8.871382337,0
31925,4.410334291,0
31926,17.73861864,0
31927,0,1
31928,7.903287503,0
31929,5.775754023,0
31930,15.98680325,0
31931,-26.13668302,0
31932,22.34222235,0
31933,13.50405742,0
31934,20.4236842,0
31935,0,1
31936,29.78635795,0
31937,4.368743478,0
31938,-0.264893857,0
31939,0,1
31940,6.192867364,0
31941,-2.553944616,0
31942,-12.25703793,0
31943,8.109691043,0
31944,-9.949480021,0
31945,14.83045576,0
31946,8.455423828,0
31947,-8.260716078,0
31948,-5.538001194,0
31949,7.528191678,0
31950,11.43997076,0
31951,-2.391074728,0
31952,-13.98531337,0
31953,-7.2035154,0
31954,0,1
31955,-12.05386716,0
31956,0,1
31957,-18.74030546,0
31958,7.48826686,0
31959,-3.567676103,0
31960,10.41035407,0
31961,0,1
31962,-18.98513978,0
31963,1.813078888,0
31964,44.38057795,0
31965,-1.47860299,0
31966,-16.11124827,0
31967,-10.41079922,0
31968,0.803004088,0
31969,-11.93178181,0
31970,-25.5532624,0
31971,23.84707196,0
31972,0,1
31973,5.861749527,0
31974,7.38635736,0
31975,-24.42017884,0
31976,36.29693267,0
31977,3.196030975,0
31978,14.8603798,0
31979,0,1
31980,9.840365732,0
31981,-15.13073002,0
31982,-2.930622261,0
31983,13.76307102,0
31984,-22.64294725,0
31985,3.875290989,0
31986,8.445079255,0
31987,0,1
31988,-18.2730645,0
31989,-23.72281555,0
31990,0,1
31991,0,1
31992,24.30389031,0
31993,8.051078206,0
31994,14.47038786,0
31995,-5.539475085,0
31996,0,1
31997,0,1
31998,0,1
31999,19.61512295,0
32000,-7.381710328,0
32001,-0.914704936,0
32002,-9.935306496,0
32003,-12.95315214,0
32004,-4.486177977,0
32005,-15.37112878,0
32006,-10.53067223,0
32007,-7.851895455,0
32008,0,1
32009,-15.07712525,0
32010,0,1
32011,3.251319149,0
32012,-3.519215378,0
32013,-12.62209231,0
32014,-16.86330627,0
32015,-15.59951695,0
32016,18.73676701,0
32017,0,1
32018,10.63424822,0
32019,15.39872623,0
32020,-8.63781858,0
32021,6.548620631,0
32022,4.891273464,0
32023,0,1
32024,0,1
32025,0,1
32026,3.588208935,0
32027,10.6519942,0
32028,18.54919075,0
32029,30.68596989,0
32030,3.85077064,0
32031,-6.95049666,0
32032,2.959646865,0
32033,16.00791518,0
32034,0,1
32035,18.26730488,0
32036,5.954807079,0
32037,5.304346005,0
32038,-8.771535802,0
32039,10.90684379,0
32040,0,1
32041,-20.13460102,0
32042,28.42294604,0
32043,21.5476004,0
32044,0,1
32045,-4.034288194,0
32046,-25.24861585,0
32047,10.26705106,0
32048,4.077967667,0
32049,-19.05980849,0
32050,0,1
32051,0,1
32052,-34.68633279,0
32053,-5.658648077,0
32054,14.12825813,0
32055,-10.33805759,0
32056,1.275030595,0
32057,0,1
32058,24.7973398,0
32059,-20.4265203,0
32060,-3.915525758,0
32061,4.233482755,0
32062,11.35174379,0
32063,13.36121823,0
32064,0,1
32065,-3.848353607,0
32066,-16.5344876,0
32067,12.41579937,0
32068,23.02256237,0
32069,-5.382347067,0
32070,8.648065317,0
32071,-9.41868396,0
32072,18.61861528,0
32073,21.70611171,0
32074,-1.333475789,0
32075,13.76183704,0
32076,-20.06430959,0
32077,2.356303298,0
32078,11.31331134,0
32079,-16.67591537,0
32080,-6.829933478,0
32081,-4.058273084,0
32082,-11.35414377,0
32083,15.69267021,0
32084,0.781302244,0
32085,0,1
32086,6.838092376,0
32087,5.906101587,0
32088,26.10920793,0
32089,-2.751105595,0
32090,-25.57143992,0
32091,-11.71118786,0
32092,-12.04477055,0
32093,-0.989256124,0
32094,14.58445556,0
32095,-9.224177466,0
32096,-25.49349694,0
32097,-0.783059672,0
32098,-11.89305168,0
32099,-4.20562926,0
32100,0,1
32101,3.168395203,0
32102,-4.314083483,0
32103,0,1
32104,2.900720512,0
32105,0,1
32106,4.519710889,0
32107,10.9057727,0
32108,3.699064557,0
32109,5.874202156,0
32110,8.47087551,0
32111,-18.0902558,0
32112,-16.19470155,0
32113,0.612909377,0
32114,13.34433907,0
32115,-5.440921864,0
32116,28.87282302,0
32117,11.56653832,0
32118,-11.69586747,0
32119,8.31495647,0
32120,-2.459052672,0
32121,-13.04835806,0
32122,0,1
32123,-16.76805787,0
32124,0.383897908,0
32125,-2.639053506,0
32126,-0.39988325,0
32127,7.971805937,0
32128,-0.567530379,0
32129,0,1
32130,-4.91317231,0
32131,13.53983329,0
32132,6.511742934,0
32133,0,1
32134,-5.099876389,0
32135,7.887256146,0
32136,0,1
32137,0.647931974,0
32138,5.878051927,0
32139,-2.794097972,0
32140,-13.07068178,0
32141,-12.23246869,0
32142,-12.31157417,0
32143,19.59057174,0
32144,5.287531777,0
32145,-14.43638623,0
32146,17.81995426,0
32147,6.303487077,0
32148,6.870605873,0
32149,21.84011711,0
32150,-0.872314704,0
32151,0,1
32152,8.015233356,0
32153,-0.626965685,0
32154,-15.48243926,0
32155,-26.42442111,0
32156,-2.360001853,0
32157,19.00530594,0
32158,12.63120237,0
32159,-4.171748955,0
32160,0.316594271,0
32161,-30.97647945,0
32162,9.590683232,0
32163,6.355830823,0
32164,-17.99474478,0
32165,11.71924375,0
32166,24.91988916,0
32167,26.33677824,0
32168,-8.14626405,0
32169,25.90090706,0
32170,-7.361630244,0
32171,-15.89560425,0
32172,0,1
32173,0,1
32174,-5.745052024,0
32175,0.508887052,0
32176,-30.78427806,0
32177,-7.138180351,0
32178,-16.06505324,0
32179,14.79818866,0
32180,0,1
32181,-7.300218809,0
32182,12.87261604,0
32183,-17.36613745,0
32184,14.01085622,0
32185,-21.80258504,0
32186,0,1
32187,1.965776928,0
32188,-9.0748144,0
32189,4.243825446,0
32190,-0.805846901,0
32191,23.87311097,0
32192,13.37069834,0
32193,0,1
32194,-4.922078602,0
32195,0.089680615,0
32196,-17.92328373,0
32197,1.31502728,0
32198,0,1
32199,0,1
32200,-6.986610351,0
32201,29.56820883,0
32202,-32.45070376,0
32203,-30.84294386,0
32204,16.13690534,0
32205,-3.913379743,0
32206,-17.31500494,0
32207,-7.705451464,0
32208,0,1
32209,-3.100839135,0
32210,4.785983187,0
32211,-16.48768326,0
32212,-15.23241632,0
32213,-8.854788886,0
32214,13.37090069,0
32215,1.847149266,0
32216,16.35006353,0
32217,3.365758065,0
32218,2.961486082,0
32219,15.52859411,0
32220,0,1
32221,0.852935424,0
32222,-4.342514303,0
32223,1.693948925,0
32224,0.07217844,0
32225,0,1
32226,-13.61116523,0
32227,11.10002534,0
32228,4.489569506,0
32229,21.80703279,0
32230,-2.753020779,0
32231,20.39851762,0
32232,-4.555902445,0
32233,15.53286283,0
32234,-22.13825558,0
32235,2.169874395,0
32236,-4.971080068,0
32237,0,1
32238,15.2212933,0
32239,20.8178615,0
32240,-11.15944551,0
32241,-9.127627967,0
32242,-14.00030398,0
32243,29.10235095,0
32244,-2.299658378,0
32245,-29.05229078,0
32246,-33.12157963,0
32247,1.353641471,0
32248,0,1
32249,0,1
32250,6.061709315,0
32251,3.740664321,0
32252,0,1
32253,36.31463405,0
32254,6.627441267,0
32255,14.76296027,0
32256,14.73572962,0
32257,-10.59758124,0
32258,9.972731421,0
32259,-20.38944963,0
32260,-10.02069917,0
32261,0,1
32262,20.02084769,0
32263,-6.923991836,0
32264,10.57781798,0
32265,-25.1503715,0
32266,13.13430627,0
32267,11.04337729,0
32268,6.503293824,0
32269,-2.160305167,0
32270,-8.998940683,0
32271,4.710087801,0
32272,18.93115675,0
32273,-21.94844529,0
32274,-18.05487201,0
32275,-1.36160082,0
32276,-2.764598736,0
32277,-8.768288777,0
32278,-12.16193459,0
32279,-1.330639343,0
32280,18.38988935,0
32281,0,1
32282,12.49935549,0
32283,18.62293388,0
32284,-26.64849226,0
32285,-14.41998792,0
32286,0.308123258,0
32287,-3.099796805,0
32288,-11.08738986,0
32289,0,1
32290,0.852266252,0
32291,-7.417974275,0
32292,-23.70082857,0
32293,0,1
32294,-13.04456363,0
32295,4.950322056,0
32296,-14.74936735,0
32297,12.50492824,0
32298,16.68653939,0
32299,6.075118257,0
32300,-1.906447516,0
32301,14.05581027,0
32302,-25.96090641,0
32303,-32.14438855,0
32304,0,1
32305,-12.66484849,0
32306,-10.37875364,0
32307,0,1
32308,0.115394665,0
32309,32.70866584,0
32310,26.73165684,0
32311,9.020627962,0
32312,-6.46305207,0
32313,0,1
32314,-11.21593819,0
32315,9.317039735,0
32316,-0.078020736,0
32317,11.45764222,0
32318,4.054044474,0
32319,0,1
32320,-9.688149326,0
32321,17.16895741,0
32322,12.41822816,0
32323,0,1
32324,-13.33349911,0
32325,16.99716817,0
32326,11.73151315,0
32327,-2.209923353,0
32328,0,1
32329,-17.17067561,0
32330,-4.155828054,0
32331,0,1
32332,-0.98101718,0
32333,-20.9902893,0
32334,2.417204901,0
32335,0.068862146,0
32336,-6.283171928,0
32337,10.75837758,0
32338,1.714847961,0
32339,-23.06552881,0
32340,3.020345166,0
32341,5.339503124,0
32342,-7.07401759,0
32343,2.853494153,0
32344,-23.07263776,0
32345,22.71005542,0
32346,0.557849196,0
32347,-19.07247229,0
32348,17.41125443,0
32349,-15.34907968,0
32350,0,1
32351,0.223319138,0
32352,-10.38090734,0
32353,-2.301847968,0
32354,18.62706074,0
32355,0,1
32356,-27.59038996,0
32357,18.19242316,0
32358,19.74706032,0
32359,4.774099959,0
32360,0,1
32361,21.15707644,0
32362,0,1
32363,17.62624064,0
32364,-6.786648173,0
32365,-29.05696873,0
32366,-7.462206645,0
